timestamp,total_called_mw,avg_price_eur_mwh
2024-12-09 13:30:00,150,169.41633333333334
2024-12-09 14:00:00,130,173.114
2024-12-09 14:15:00,130,173.34476923076923
2024-12-09 14:30:00,130,173.63515384615386
2024-12-09 14:45:00,130,173.32553846153846
2024-12-09 15:00:00,130,177.00276923076925
2024-12-09 15:15:00,30,167.83333333333334
2024-12-09 15:30:00,30,167.83333333333334
2024-12-09 15:45:00,30,167.83333333333334
2024-12-09 17:15:00,46,163.02521739130435
2024-12-09 17:30:00,46,163.02521739130435
2024-12-09 17:45:00,46,163.02521739130435
2024-12-09 18:00:00,50,166.7944
2024-12-09 18:15:00,97,173.69298969072167
2024-12-09 18:30:00,97,173.2857731958763
2024-12-09 18:45:00,97,172.99711340206187
2024-12-09 19:00:00,100,170.34150000000002
2024-12-09 19:15:00,100,170.34150000000002
2024-12-09 19:30:00,154,173.77655844155845
2024-12-09 19:45:00,154,173.3285064935065
2024-12-09 20:00:00,52,155.97961538461539
2024-12-09 20:15:00,52,155.97961538461539
2024-12-09 20:30:00,150,167.28386666666668
2024-12-09 20:45:00,150,167.23386666666667
2024-12-09 21:00:00,150,164.58033333333333
2024-12-09 21:15:00,52,153.07
2024-12-09 21:30:00,62,153.79016129032257
2024-12-09 22:00:00,81,152.3858024691358
2024-12-09 22:30:00,24,145.06583333333333
2024-12-09 22:45:00,24,119.0
2024-12-09 23:00:00,174,159.06471264367818
2024-12-09 23:15:00,79,151.01784810126586
2024-12-09 23:30:00,30,143.41733333333335
2024-12-10 00:00:00,158,143.7512658227848
2024-12-10 00:15:00,110,140.6090909090909
2024-12-10 00:30:00,55,137.83636363636364
2024-12-10 00:45:00,40,104.6
2024-12-10 01:00:00,138,143.27101449275364
2024-12-10 01:15:00,100,141.17
2024-12-10 01:30:00,60,139.35
2024-12-10 01:45:00,45,138.46666666666667
2024-12-10 02:00:00,132,142.68636363636367
2024-12-10 02:15:00,83,141.4385542168675
2024-12-10 02:30:00,72,141.07777777777778
2024-12-10 03:00:00,123,142.2390243902439
2024-12-10 03:15:00,61,140.58688524590164
2024-12-10 03:30:00,42,139.13333333333335
2024-12-10 04:00:00,59,140.47796610169493
2024-12-10 04:15:00,56,140.3
2024-12-10 04:30:00,74,141.15135135135137
2024-12-10 04:45:00,83,141.4385542168675
2024-12-10 05:00:00,40,104.6
2024-12-10 05:15:00,17,143.8
2024-12-10 05:30:00,114,145.19473684210527
2024-12-10 05:45:00,150,146.06
2024-12-10 06:00:00,20,119.66999999999999
2024-12-10 06:15:00,71,158.6887323943662
2024-12-10 06:30:00,179,167.92737430167597
2024-12-10 06:45:00,233,174.85751072961375
2024-12-10 07:00:00,233,216.27982832618025
2024-12-10 07:15:00,94,199.97446808510637
2024-12-10 07:45:00,242,228.91495867768595
2024-12-10 08:00:00,240,240.46791666666667
2024-12-10 08:15:00,250,238.642
2024-12-10 08:30:00,106,212.9441509433962
2024-12-10 08:45:00,56,204.47464285714287
2024-12-10 09:00:00,64,224.9753125
2024-12-10 09:15:00,218,253.93715596330276
2024-12-10 09:30:00,195,249.5314871794872
2024-12-10 09:45:00,186,247.57333333333332
2024-12-10 10:00:00,167,236.53976047904192
2024-12-10 10:15:00,144,231.6627777777778
2024-12-10 10:30:00,157,234.38840764331212
2024-12-10 10:45:00,132,229.08303030303028
2024-12-10 11:00:00,105,229.70857142857145
2024-12-10 11:15:00,120,231.5675
2024-12-10 11:30:00,172,236.9647674418605
2024-12-10 11:45:00,187,238.9392513368984
2024-12-10 12:00:00,187,228.99229946524062
2024-12-10 12:15:00,187,228.99229946524062
2024-12-10 12:30:00,187,228.99229946524062
2024-12-10 12:45:00,10,124.1
2024-12-10 13:00:00,76,217.49934210526317
2024-12-10 13:15:00,76,217.49934210526317
2024-12-10 13:30:00,76,217.49934210526317
2024-12-10 13:45:00,64,215.43875
2024-12-10 14:00:00,199,268.87613065326633
2024-12-10 14:15:00,199,271.5695979899497
2024-12-10 14:30:00,194,274.08427835051543
2024-12-10 14:45:00,209,281.0638755980861
2024-12-10 15:00:00,200,255.50115000000002
2024-12-10 15:15:00,200,255.50115000000002
2024-12-10 15:30:00,200,256.21615
2024-12-10 15:45:00,200,257.11865
2024-12-10 16:00:00,200,280.77299999999997
2024-12-10 16:15:00,100,248.938
2024-12-10 16:30:00,100,246.938
2024-12-10 16:45:00,100,255.553
2024-12-10 17:00:00,100,238.5995
2024-12-10 17:15:00,100,238.5995
2024-12-10 17:30:00,100,240.0185
2024-12-10 17:45:00,100,238.5995
2024-12-10 18:00:00,97,221.69072164948454
2024-12-10 18:15:00,97,221.69072164948454
2024-12-10 18:30:00,97,221.93814432989691
2024-12-10 18:45:00,97,221.69072164948454
2024-12-10 19:00:00,98,209.94704081632653
2024-12-10 19:15:00,100,209.68310000000002
2024-12-10 19:30:00,100,208.9781
2024-12-10 19:45:00,100,207.9229
2024-12-10 20:00:00,106,206.36622641509433
2024-12-10 20:15:00,101,205.5180198019802
2024-12-10 20:30:00,101,205.56752475247524
2024-12-10 20:45:00,96,202.36791666666667
2024-12-10 21:30:00,46,160.02717391304347
2024-12-10 21:45:00,15,129.0
2024-12-10 22:00:00,18,128.18333333333334
2024-12-10 22:15:00,10,142.16
2024-12-10 22:30:00,10,142.16
2024-12-10 22:45:00,83,119.93566265060241
2024-12-10 23:00:00,155,151.47148387096775
2024-12-10 23:15:00,45,144.11777777777777
2024-12-10 23:30:00,13,126.96000000000001
2024-12-10 23:45:00,69,116.49333333333334
2024-12-11 00:00:00,149,146.45033557046978
2024-12-11 00:15:00,99,144.67777777777778
2024-12-11 00:30:00,69,142.7985507246377
2024-12-11 00:45:00,46,56.02173913043478
2024-12-11 01:00:00,99,144.67777777777778
2024-12-11 01:15:00,38,80.27105263157895
2024-12-11 01:30:00,38,80.27105263157895
2024-12-11 01:45:00,63,53.666666666666664
2024-12-11 02:00:00,69,142.7985507246377
2024-12-11 02:15:00,29,139.9
2024-12-11 02:30:00,48,70.4375
2024-12-11 02:45:00,63,53.666666666666664
2024-12-11 03:00:00,29,139.9
2024-12-11 03:15:00,33,78.0848484848485
2024-12-11 03:30:00,63,50.11904761904762
2024-12-11 03:45:00,63,50.11904761904762
2024-12-11 04:00:00,63,50.11904761904762
2024-12-11 04:15:00,48,65.78125
2024-12-11 04:30:00,43,70.3906976744186
2024-12-11 04:45:00,18,92.62222222222222
2024-12-11 05:00:00,76,52.96052631578947
2024-12-11 05:15:00,62,59.22903225806452
2024-12-11 05:45:00,99,147.46565656565656
2024-12-11 06:00:00,96,123.77499999999999
2024-12-11 06:15:00,13,132.3
2024-12-11 06:30:00,85,182.0705882352941
2024-12-11 06:45:00,142,187.3401408450704
2024-12-11 07:00:00,185,266.0183783783784
2024-12-11 07:15:00,151,259.20463576158943
2024-12-11 07:45:00,262,280.87709923664124
2024-12-11 08:00:00,300,386.40233333333333
2024-12-11 08:15:00,156,298.2849358974359
2024-12-11 09:00:00,111,302.6697297297297
2024-12-11 09:15:00,91,295.01747252747253
2024-12-11 09:30:00,86,293.15220930232556
2024-12-11 09:45:00,60,281.7375
2024-12-11 10:00:00,56,340.70625
2024-12-11 10:15:00,65,344.7623076923077
2024-12-11 10:30:00,56,340.70625
2024-12-11 10:45:00,25,316.81
2024-12-11 11:00:00,25,260.1
2024-12-11 11:15:00,25,260.1
2024-12-11 11:30:00,72,285.0494444444445
2024-12-11 11:45:00,130,298.4730769230769
2024-12-11 12:00:00,125,293.6316
2024-12-11 12:15:00,105,288.42333333333335
2024-12-11 12:30:00,160,300.53875
2024-12-11 12:45:00,180,302.6066666666666
2024-12-11 13:00:00,174,295.982183908046
2024-12-11 13:15:00,172,295.9936046511628
2024-12-11 13:30:00,144,291.34305555555557
2024-12-11 13:45:00,145,290.771724137931
2024-12-11 14:00:00,171,275.76666666666665
2024-12-11 14:15:00,171,275.76666666666665
2024-12-11 14:30:00,200,278.96035
2024-12-11 14:45:00,200,279.15285
2024-12-11 15:00:00,262,284.8946946564886
2024-12-11 15:15:00,262,284.8946946564886
2024-12-11 15:30:00,262,284.8946946564886
2024-12-11 15:45:00,262,284.8946946564886
2024-12-11 16:00:00,244,329.6381967213115
2024-12-11 16:15:00,208,314.97942307692307
2024-12-11 16:30:00,152,295.9241447368421
2024-12-11 16:45:00,105,280.58809523809526
2024-12-11 17:00:00,108,299.6778703703704
2024-12-11 17:15:00,108,299.6778703703704
2024-12-11 17:30:00,108,299.6778703703704
2024-12-11 17:45:00,108,299.6778703703704
2024-12-11 18:00:00,100,326.95849999999996
2024-12-11 18:15:00,100,326.95849999999996
2024-12-11 18:30:00,100,326.95849999999996
2024-12-11 18:45:00,55,302.1527272727273
2024-12-11 19:00:00,141,316.3527659574468
2024-12-11 19:15:00,86,293.68534883720935
2024-12-11 19:30:00,163,327.10576687116566
2024-12-11 19:45:00,163,327.10576687116566
2024-12-11 20:00:00,155,227.4809677419355
2024-12-11 20:15:00,155,227.4809677419355
2024-12-11 20:30:00,155,227.4809677419355
2024-12-11 20:45:00,170,229.53941176470587
2024-12-11 21:00:00,170,195.85323529411767
2024-12-11 21:15:00,75,188.65533333333332
2024-12-11 21:30:00,80,189.47562499999998
2024-12-11 21:45:00,80,189.47562499999998
2024-12-11 22:00:00,80,161.18575
2024-12-11 22:15:00,80,161.18575
2024-12-11 22:30:00,200,169.391
2024-12-11 22:45:00,200,169.38975
2024-12-12 08:00:00,68,338.4117647058824
2024-12-12 08:15:00,200,428.0945
2024-12-12 08:30:00,200,428.0945
2024-12-12 08:45:00,200,428.0945
2024-12-12 09:00:00,200,400.3318
2024-12-12 09:15:00,251,486.4259362549801
2024-12-12 09:30:00,251,486.4259362549801
2024-12-12 09:45:00,251,486.4259362549801
2024-12-12 10:00:00,240,387.8532083333333
2024-12-12 10:15:00,300,415.4556666666667
2024-12-12 10:30:00,240,388.92195833333335
2024-12-12 10:45:00,245,386.70110204081635
2024-12-12 11:00:00,255,313.7901176470588
2024-12-12 11:15:00,255,313.7901176470588
2024-12-12 11:30:00,200,281.5384
2024-12-12 11:45:00,200,281.5384
2024-12-12 12:00:00,200,223.47
2024-12-12 12:15:00,200,223.47
2024-12-12 12:30:00,200,223.47
2024-12-12 12:45:00,200,223.47
2024-12-12 13:00:00,200,244.3703
2024-12-12 13:15:00,200,244.4603
2024-12-12 13:30:00,200,244.4603
2024-12-12 13:45:00,150,230.9924
2024-12-12 14:00:00,150,232.41899999999998
2024-12-12 14:15:00,40,118.4
2024-12-12 14:45:00,120,228.17416666666668
2024-12-12 15:00:00,111,227.41351351351352
2024-12-12 15:15:00,111,227.41351351351352
2024-12-12 15:30:00,121,228.5694214876033
2024-12-12 15:45:00,120,225.1235
2024-12-12 16:00:00,130,306.1268461538462
2024-12-12 16:15:00,120,306.5915833333334
2024-12-12 16:30:00,120,306.5915833333334
2024-12-12 16:45:00,125,305.95192000000003
2024-12-12 17:00:00,121,328.72322314049586
2024-12-12 17:15:00,121,328.72322314049586
2024-12-12 17:30:00,121,328.72322314049586
2024-12-12 17:45:00,121,328.72322314049586
2024-12-12 18:00:00,127,394.9732283464567
2024-12-12 20:30:00,80,301.78125
2024-12-12 20:45:00,80,301.78125
2024-12-12 21:00:00,70,221.34285714285716
2024-12-12 21:15:00,70,220.84285714285716
2024-12-12 21:30:00,70,220.84285714285716
2024-12-12 21:45:00,70,220.84285714285716
2024-12-12 22:00:00,80,193.19375
2024-12-12 22:15:00,5,167.5
2024-12-12 22:30:00,85,192.71176470588236
2024-12-12 22:45:00,10,131.39
2024-12-12 23:00:00,148,192.30175675675676
2024-12-12 23:15:00,90,187.725
2024-12-12 23:30:00,3,122.94
2024-12-12 23:45:00,57,112.39087719298246
2024-12-13 00:00:00,126,148.9318253968254
2024-12-13 00:15:00,53,145.9679245283019
2024-12-13 00:30:00,1,119.1
2024-12-13 00:45:00,81,90.98148148148148
2024-12-13 01:00:00,106,148.3717924528302
2024-12-13 01:15:00,63,145.94920634920635
2024-12-13 01:30:00,18,142.9888888888889
2024-12-13 01:45:00,28,103.28428571428572
2024-12-13 02:00:00,113,142.0380530973451
2024-12-13 02:15:00,45,137.96666666666667
2024-12-13 02:30:00,40,137.9
2024-12-13 02:45:00,26,103.52538461538461
2024-12-13 03:00:00,44,86.0840909090909
2024-12-13 03:15:00,44,86.0840909090909
2024-12-13 03:30:00,44,86.0840909090909
2024-12-13 03:45:00,5,100.0
2024-12-13 04:00:00,11,136.4818181818182
2024-12-13 04:15:00,5,134.9
2024-12-13 04:30:00,5,134.9
2024-12-13 04:45:00,4,137.8
2024-12-13 05:00:00,4,137.8
2024-12-13 05:15:00,21,100.11428571428571
2024-12-13 05:30:00,34,137.8
2024-12-13 05:45:00,89,137.8
2024-12-13 06:00:00,135,119.8965185185185
2024-12-13 06:15:00,53,126.09622641509435
2024-12-13 06:30:00,60,166.49916666666667
2024-12-13 06:45:00,159,181.59886792452832
2024-12-13 07:00:00,13,130.7
2024-12-13 07:15:00,75,246.81453333333334
2024-12-13 07:30:00,176,255.6319318181818
2024-12-13 07:45:00,254,260.1990551181102
2024-12-13 08:00:00,254,315.5318503937008
2024-12-13 08:15:00,254,312.465748031496
2024-12-13 09:30:00,50,259.1066
2024-12-13 09:45:00,50,259.1066
2024-12-13 10:00:00,50,176.454
2024-12-13 10:15:00,50,176.454
2024-12-13 10:30:00,50,176.387
2024-12-13 10:45:00,50,176.387
2024-12-13 11:00:00,50,189.392
2024-12-13 11:15:00,50,181.93
2024-12-13 11:30:00,50,180.03
2024-12-13 11:45:00,50,180.03
2024-12-13 12:00:00,50,192.42
2024-12-13 12:15:00,50,190.12
2024-12-13 12:30:00,50,190.79
2024-12-13 12:45:00,50,189.64
2024-12-13 13:00:00,50,187.424
2024-12-13 13:15:00,50,186.488
2024-12-13 13:30:00,70,187.48142857142858
2024-12-13 13:45:00,55,174.44545454545454
2024-12-13 14:00:00,51,188.2843137254902
2024-12-13 14:15:00,57,188.359649122807
2024-12-13 14:30:00,73,188.5
2024-12-13 14:45:00,53,188.31132075471697
2024-12-13 15:00:00,53,189.0
2024-12-13 15:15:00,53,189.0
2024-12-13 15:30:00,37,189.0
2024-12-13 15:45:00,52,189.0
2024-12-13 16:00:00,20,242.25
2024-12-13 16:15:00,63,244.67460317460316
2024-12-13 16:30:00,80,245.95
2024-12-13 16:45:00,100,247.76
2024-12-13 17:00:00,85,291.55117647058825
2024-12-13 17:15:00,55,288.3090909090909
2024-12-13 17:30:00,20,277.4125
2024-12-13 17:45:00,55,288.3090909090909
2024-12-13 18:00:00,15,255.03333333333333
2024-12-13 18:15:00,15,254.83333333333334
2024-12-13 18:30:00,14,130.07071428571427
2024-12-13 18:45:00,10,130.7
2024-12-13 19:00:00,30,233.16666666666666
2024-12-13 19:15:00,76,119.56013157894736
2024-12-13 19:30:00,126,116.7045238095238
2024-12-13 19:45:00,159,115.28421383647797
2024-12-13 20:00:00,20,182.1
2024-12-13 20:15:00,10,177.5
2024-12-13 20:30:00,76,116.59657894736843
2024-12-13 20:45:00,139,114.23136690647482
2024-12-13 21:00:00,40,159.4
2024-12-13 21:30:00,45,117.38266666666665
2024-12-13 21:45:00,121,108.6095867768595
2024-12-13 22:00:00,121,109.41322314049587
2024-12-13 22:15:00,5,135.2
2024-12-13 22:30:00,71,119.56338028169014
2024-12-13 22:45:00,171,103.7
2024-12-13 23:00:00,57,139.48245614035088
2024-12-13 23:15:00,6,118.58999999999999
2024-12-13 23:30:00,73,102.56013698630137
2024-12-13 23:45:00,130,96.43476923076923
2024-12-14 00:00:00,131,90.44465648854961
2024-12-14 00:15:00,131,90.44465648854961
2024-12-14 00:30:00,131,90.44465648854961
2024-12-14 00:45:00,131,90.44465648854961
2024-12-14 01:00:00,131,91.70419847328245
2024-12-14 01:15:00,53,134.66037735849056
2024-12-14 01:45:00,45,101.42222222222222
2024-12-14 02:00:00,55,96.0
2024-12-14 02:15:00,55,96.0
2024-12-14 02:30:00,55,96.0
2024-12-14 02:45:00,55,96.0
2024-12-14 03:00:00,45,101.42222222222222
2024-12-14 03:15:00,45,101.42222222222222
2024-12-14 03:30:00,45,101.42222222222222
2024-12-14 04:00:00,40,131.9
2024-12-14 04:45:00,40,101.6
2024-12-14 05:00:00,40,101.6
2024-12-14 06:00:00,96,97.08645833333333
2024-12-14 06:15:00,40,101.6
2024-12-14 06:30:00,13,137.0
2024-12-14 06:45:00,126,142.34404761904761
2024-12-14 07:00:00,45,101.42222222222222
2024-12-14 07:15:00,40,134.9
2024-12-14 07:30:00,126,140.43928571428572
2024-12-14 07:45:00,80,137.90812499999998
2024-12-14 08:00:00,23,105.26347826086956
2024-12-14 08:15:00,7,137.0
2024-12-14 08:30:00,53,138.43396226415095
2024-12-14 08:45:00,118,142.87923728813558
2024-12-14 09:00:00,53,138.43396226415095
2024-12-14 09:15:00,78,139.79166666666666
2024-12-14 09:30:00,78,139.79166666666666
2024-12-14 09:45:00,78,139.79166666666666
2024-12-14 10:00:00,13,137.0
2024-12-14 10:15:00,64,138.14765625
2024-12-14 10:30:00,13,137.0
2024-12-14 10:45:00,80,104.62024999999998
2024-12-14 11:00:00,78,103.3426923076923
2024-12-14 11:15:00,38,140.73026315789474
2024-12-14 11:30:00,38,140.73026315789474
2024-12-14 11:45:00,38,140.73026315789474
2024-12-14 12:00:00,11,137.0
2024-12-14 12:15:00,33,138.75757575757575
2024-12-14 12:30:00,13,137.0
2024-12-14 12:45:00,33,138.75757575757575
2024-12-14 13:00:00,63,141.66666666666666
2024-12-14 13:15:00,23,138.30434782608697
2024-12-14 13:30:00,63,141.66666666666666
2024-12-14 13:45:00,23,138.30434782608697
2024-12-14 14:00:00,8,137.0
2024-12-14 14:15:00,23,138.30434782608697
2024-12-14 14:30:00,23,138.30434782608697
2024-12-14 14:45:00,23,138.30434782608697
2024-12-14 15:00:00,74,142.86027027027026
2024-12-14 15:15:00,13,139.4
2024-12-14 15:30:00,118,146.63644067796608
2024-12-14 15:45:00,78,143.06538461538463
2024-12-14 16:00:00,22,141.11818181818182
2024-12-14 16:15:00,77,144.20000000000002
2024-12-14 16:30:00,117,147.51623931623934
2024-12-14 16:45:00,134,148.9731343283582
2024-12-14 17:00:00,134,150.60059701492537
2024-12-14 17:15:00,134,150.60059701492537
2024-12-14 17:30:00,134,150.60059701492537
2024-12-14 17:45:00,134,150.60059701492537
2024-12-14 18:00:00,11,143.08
2024-12-14 18:15:00,9,143.08
2024-12-14 18:30:00,11,121.07999999999998
2024-12-14 18:45:00,9,121.08
2024-12-14 19:00:00,9,115.0
2024-12-14 19:15:00,9,115.0
2024-12-14 19:30:00,9,115.0
2024-12-14 19:45:00,53,142.56981132075472
2024-12-14 20:00:00,93,144.60591397849464
2024-12-14 20:15:00,53,141.9811320754717
2024-12-14 20:30:00,7,112.46
2024-12-14 20:45:00,9,112.46
2024-12-14 21:00:00,111,145.9671171171171
2024-12-14 21:15:00,68,142.52573529411765
2024-12-14 21:45:00,76,97.22684210526316
2024-12-14 22:00:00,4,108.47
2024-12-14 22:15:00,1,137.0
2024-12-14 22:30:00,22,103.19590909090908
2024-12-14 22:45:00,52,96.98269230769232
2024-12-14 23:00:00,574,191.32395470383275
2024-12-14 23:15:00,503,178.93568588469185
2024-12-14 23:30:00,448,169.86752232142857
2024-12-14 23:45:00,418,165.97045454545454
2024-12-15 00:00:00,568,151.08213028169013
2024-12-15 00:15:00,470,144.78217021276595
2024-12-15 00:30:00,423,142.06820330969268
2024-12-15 00:45:00,356,137.5322191011236
2024-12-15 01:00:00,500,146.52017999999998
2024-12-15 01:15:00,477,145.1346960167715
2024-12-15 01:30:00,447,143.44149888143176
2024-12-15 01:45:00,407,140.99226044226043
2024-12-15 02:00:00,511,147.5312133072407
2024-12-15 02:15:00,443,143.46715575620766
2024-12-15 02:30:00,429,142.63904428904428
2024-12-15 02:45:00,403,140.99615384615385
2024-12-15 03:00:00,403,142.25248138957815
2024-12-15 03:15:00,403,142.25248138957815
2024-12-15 03:30:00,403,142.25248138957815
2024-12-15 03:45:00,363,139.64669421487602
2024-12-15 04:00:00,433,143.60981524249422
2024-12-15 04:15:00,432,143.55231481481482
2024-12-15 04:30:00,423,143.02257683215132
2024-12-15 04:45:00,433,143.60981524249422
2024-12-15 05:00:00,383,140.65678851174937
2024-12-15 05:15:00,383,140.65678851174937
2024-12-15 05:30:00,423,143.04385342789598
2024-12-15 05:45:00,423,143.04385342789598
2024-12-15 06:00:00,65,56.13076923076923
2024-12-15 06:15:00,41,63.36439024390244
2024-12-15 06:30:00,40,120.6
2024-12-15 07:00:00,94,62.74138297872341
2024-12-15 07:15:00,20,74.6965
2024-12-15 07:30:00,37,72.10891891891892
2024-12-15 07:45:00,80,123.1
2024-12-15 08:00:00,92,52.34271739130435
2024-12-15 08:15:00,46,68.30499999999999
2024-12-15 08:45:00,40,120.6
2024-12-15 09:00:00,26,79.76500000000001
2024-12-15 09:15:00,2,142.57
2024-12-15 09:30:00,13,85.03
2024-12-15 09:45:00,66,72.21954545454545
2024-12-15 10:00:00,79,73.97594936708862
2024-12-15 10:15:00,147,57.769387755102045
2024-12-15 10:30:00,162,53.93271604938272
2024-12-15 10:45:00,246,32.5979674796748
2024-12-15 11:00:00,250,-54.35039999999999
2024-12-15 11:15:00,250,-54.298399999999994
2024-12-15 11:30:00,205,-3.3585365853658535
2024-12-15 11:45:00,174,10.295977011494253
2024-12-15 12:15:00,10,47.06
2024-12-15 12:30:00,60,24.203333333333333
2024-12-15 12:45:00,60,24.203333333333333
2024-12-15 13:00:00,159,-93.0074213836478
2024-12-15 13:15:00,171,-117.01754385964912
2024-12-15 13:30:00,174,-123.23068965517241
2024-12-15 13:45:00,172,-119.11267441860466
2024-12-15 14:00:00,246,-155.09276422764228
2024-12-15 14:15:00,298,-224.3421140939597
2024-12-15 14:30:00,38,36.526315789473685
2024-12-15 14:45:00,37,36.93783783783783
2024-12-15 15:00:00,38,28.178684210526313
2024-12-15 15:15:00,5,70.0
2024-12-15 15:30:00,7,124.9
2024-12-15 15:45:00,26,128.60000000000002
2024-12-15 16:00:00,9,126.59999999999998
2024-12-15 16:15:00,2,126.6
2024-12-15 16:30:00,48,135.99895833333332
2024-12-15 16:45:00,113,145.50132743362832
2024-12-15 17:00:00,21,93.75761904761904
2024-12-15 17:15:00,28,130.56964285714284
2024-12-15 17:30:00,73,139.6184931506849
2024-12-15 17:45:00,104,144.42067307692307
2024-12-15 18:00:00,105,145.97190476190477
2024-12-15 18:15:00,98,144.87397959183673
2024-12-15 18:30:00,98,144.64438775510203
2024-12-15 18:45:00,98,144.52704081632652
2024-12-15 19:00:00,128,145.556640625
2024-12-15 19:15:00,128,145.556640625
2024-12-15 19:30:00,130,145.45807692307693
2024-12-15 19:45:00,130,145.45807692307693
2024-12-15 20:00:00,133,147.93045112781954
2024-12-15 20:15:00,133,147.93045112781954
2024-12-15 20:30:00,138,147.70108695652175
2024-12-15 21:00:00,143,148.42412587412585
2024-12-15 21:15:00,119,147.28361344537817
2024-12-15 21:30:00,88,144.79261363636363
2024-12-15 22:00:00,61,143.55245901639344
2024-12-15 22:15:00,25,142.74800000000002
2024-12-15 22:30:00,25,142.74800000000002
2024-12-15 22:45:00,28,95.76142857142857
2024-12-15 23:00:00,642,188.73917445482866
2024-12-15 23:15:00,577,181.0434142114385
2024-12-15 23:30:00,523,175.83757170172083
2024-12-15 23:45:00,473,170.04450317124736
2024-12-16 00:00:00,10,65.6
2024-12-16 00:15:00,69,122.15115942028986
2024-12-16 00:30:00,13,111.29999999999998
2024-12-16 00:45:00,44,38.68181818181818
2024-12-16 01:00:00,79,120.28911392405064
2024-12-16 01:15:00,79,120.28911392405064
2024-12-16 01:30:00,119,124.19193277310924
2024-12-16 01:45:00,18,110.63333333333334
2024-12-16 02:00:00,119,124.19193277310924
2024-12-16 02:15:00,68,119.33941176470589
2024-12-16 02:30:00,119,124.19193277310924
2024-12-16 02:45:00,119,124.19193277310924
2024-12-16 03:00:00,119,124.19193277310924
2024-12-16 03:15:00,119,124.19193277310924
2024-12-16 03:30:00,119,124.19193277310924
2024-12-16 03:45:00,119,124.19193277310924
2024-12-16 04:00:00,119,124.19193277310924
2024-12-16 04:15:00,119,124.19193277310924
2024-12-16 04:30:00,44,115.6190909090909
2024-12-16 04:45:00,67,119.2376119402985
2024-12-16 05:00:00,25,46.84
2024-12-16 05:15:00,41,116.7560975609756
2024-12-16 05:30:00,119,125.52638655462184
2024-12-16 05:45:00,119,125.52747899159664
2024-12-16 06:00:00,54,87.82962962962964
2024-12-16 06:15:00,40,131.9
2024-12-16 06:30:00,94,139.90425531914894
2024-12-16 06:45:00,136,144.875
2024-12-16 07:00:00,631,196.0309350237718
2024-12-16 07:15:00,547,182.13312614259596
2024-12-16 07:30:00,694,212.41868876080693
2024-12-16 07:45:00,759,241.4243346508564
2024-12-16 08:00:00,272,162.14000000000001
2024-12-16 08:15:00,259,159.72965250965248
2024-12-16 08:30:00,259,159.72965250965248
2024-12-16 08:45:00,105,148.43466666666666
2024-12-16 09:00:00,587,220.75439522998298
2024-12-16 09:15:00,577,218.28653379549394
2024-12-16 09:30:00,562,215.33243772241994
2024-12-16 09:45:00,542,212.26407749077492
2024-12-16 10:00:00,382,205.49280104712042
2024-12-16 10:15:00,383,204.66906005221932
2024-12-16 10:30:00,344,200.76816860465115
2024-12-16 10:45:00,314,198.0390127388535
2024-12-16 11:00:00,256,184.614921875
2024-12-16 11:15:00,246,185.22934959349593
2024-12-16 11:30:00,251,184.32836653386454
2024-12-16 11:45:00,264,186.16825757575756
2024-12-16 12:00:00,49,87.04285714285714
2024-12-16 12:15:00,105,76.39047619047619
2024-12-16 12:30:00,144,66.01006944444445
2024-12-16 12:45:00,140,67.18178571428572
2024-12-16 13:00:00,236,30.19173728813559
2024-12-16 13:15:00,350,-26.609514285714287
2024-12-16 13:30:00,350,-26.51862857142857
2024-12-16 13:45:00,350,-26.181485714285717
2024-12-16 14:00:00,400,-144.4875
2024-12-16 14:15:00,400,-122.92835
2024-12-16 14:30:00,300,-32.42006666666667
2024-12-16 14:45:00,300,-30.966733333333334
2024-12-16 15:00:00,300,-105.14266666666667
2024-12-16 15:15:00,300,-102.73033333333333
2024-12-16 15:30:00,200,-45.11600000000001
2024-12-16 15:45:00,90,21.08888888888889
2024-12-16 16:00:00,449,208.78877505567928
2024-12-16 16:15:00,449,208.72875278396438
2024-12-16 16:30:00,450,209.55824444444445
2024-12-16 16:45:00,292,177.21698630136987
2024-12-16 17:00:00,358,185.39796089385476
2024-12-16 17:15:00,353,184.71662889518413
2024-12-16 17:30:00,450,205.37304444444445
2024-12-16 17:45:00,450,205.39526666666666
2024-12-16 18:00:00,501,216.47489021956088
2024-12-16 18:15:00,501,216.14994011976046
2024-12-16 18:30:00,501,216.27439121756487
2024-12-16 18:45:00,501,216.06550898203594
2024-12-16 19:00:00,449,190.78594654788418
2024-12-16 19:15:00,445,184.37696629213482
2024-12-16 19:30:00,445,184.22640449438202
2024-12-16 19:45:00,445,184.22640449438202
2024-12-16 20:00:00,450,179.1871111111111
2024-12-16 20:15:00,450,179.1871111111111
2024-12-16 20:30:00,500,182.3184
2024-12-16 20:45:00,500,182.3184
2024-12-16 21:00:00,130,136.33523076923078
2024-12-16 21:15:00,70,131.37057142857142
2024-12-16 21:30:00,77,131.84779220779222
2024-12-16 21:45:00,6,111.99
2024-12-16 22:00:00,76,102.66736842105263
2024-12-17 07:00:00,65,98.81892307692307
2024-12-17 07:15:00,20,140.638
2024-12-17 07:30:00,128,155.33625
2024-12-17 07:45:00,221,163.52506787330316
2024-12-17 08:00:00,25,163.0
2024-12-17 08:15:00,25,163.0
2024-12-17 08:30:00,65,172.23076923076923
2024-12-17 08:45:00,65,172.23076923076923
