timestamp,total_called_mw,avg_price_eur_mwh
2024-07-10 22:15:00,80,114.61875
2024-07-10 22:30:00,80,114.61875
2024-07-10 22:45:00,80,114.61875
2024-07-10 23:00:00,36,96.43055555555556
2024-07-10 23:15:00,36,96.43055555555556
2024-07-10 23:30:00,136,113.76102941176471
2024-07-10 23:45:00,136,113.76102941176471
2024-07-11 07:00:00,73,105.52424657534247
2024-07-11 07:15:00,73,105.52424657534247
2024-07-11 07:30:00,73,105.52424657534247
2024-07-11 07:45:00,119,157.16857142857143
2024-07-11 08:00:00,114,119.33245614035087
2024-07-11 08:15:00,117,113.95170940170941
2024-07-11 08:30:00,191,172.3159685863874
2024-07-11 08:45:00,252,240.7265873015873
2024-07-11 09:00:00,250,295.58315999999996
2024-07-11 09:15:00,317,397.76539432176656
2024-07-11 09:30:00,322,464.30118012422366
2024-07-11 09:45:00,320,455.04800000000006
2024-07-11 10:00:00,320,895.1959999999999
2024-07-11 10:15:00,250,576.45668
2024-07-11 10:30:00,245,500.7408163265306
2024-07-11 10:45:00,135,340.3748148148148
2024-07-11 11:00:00,152,463.3994078947369
2024-07-11 11:15:00,102,346.6319607843137
2024-07-11 11:30:00,52,227.7126923076923
2024-07-11 12:45:00,99,28.546868686868685
2024-07-11 13:00:00,103,21.98747572815534
2024-07-11 13:15:00,93,23.81408602150538
2024-07-11 13:30:00,93,23.81408602150538
2024-07-11 13:45:00,93,23.81408602150538
2024-07-11 14:00:00,104,-3.9562500000000003
2024-07-11 14:15:00,104,-3.9562500000000003
2024-07-11 14:30:00,240,-23.456041666666668
2024-07-11 14:45:00,260,-37.30557692307693
2024-07-11 15:00:00,250,-534.6170400000001
2024-07-11 15:15:00,250,-534.5544400000001
2024-07-11 15:30:00,250,-534.5542399999999
2024-07-11 15:45:00,250,-534.55624
2024-07-11 16:00:00,95,20.49473684210526
2024-07-11 18:00:00,99,194.0228282828283
2024-07-11 18:15:00,101,353.0520792079208
2024-07-11 23:30:00,40,64.9
2024-07-11 23:45:00,40,64.9
2024-07-12 00:00:00,50,105.46600000000001
2024-07-12 00:15:00,50,105.46600000000001
2024-07-12 00:30:00,50,105.46600000000001
2024-07-12 00:45:00,50,105.46600000000001
2024-07-12 01:00:00,55,71.8490909090909
2024-07-12 01:15:00,55,71.8490909090909
2024-07-12 01:30:00,55,71.8490909090909
2024-07-12 01:45:00,55,71.8490909090909
2024-07-12 02:00:00,45,66.06444444444443
2024-07-12 02:15:00,45,66.06444444444443
2024-07-12 02:30:00,45,66.06444444444443
2024-07-12 02:45:00,45,66.06444444444443
2024-07-12 03:00:00,45,62.148888888888884
2024-07-12 03:15:00,45,62.148888888888884
2024-07-12 03:30:00,45,62.148888888888884
2024-07-12 03:45:00,45,62.148888888888884
2024-07-12 04:00:00,50,60.7136
2024-07-12 04:15:00,50,60.7136
2024-07-12 04:30:00,50,60.7136
2024-07-12 04:45:00,50,60.7136
2024-07-12 05:00:00,50,60.7136
2024-07-12 05:15:00,50,60.7136
2024-07-12 05:30:00,50,60.7136
2024-07-12 05:45:00,50,60.7136
2024-07-12 06:00:00,50,60.286
2024-07-12 06:15:00,50,60.286
2024-07-12 06:30:00,50,60.286
2024-07-12 06:45:00,50,60.286
2024-07-12 07:00:00,50,89.36
2024-07-12 07:15:00,50,89.36
2024-07-12 07:30:00,50,89.36
2024-07-12 07:45:00,50,89.36
2024-07-12 08:00:00,50,135.81
2024-07-12 08:15:00,50,135.81
2024-07-12 08:30:00,50,135.81
2024-07-12 08:45:00,50,135.81
2024-07-12 09:00:00,45,103.97555555555554
2024-07-12 09:15:00,45,103.97555555555554
2024-07-12 09:30:00,45,103.97555555555554
2024-07-12 09:45:00,45,103.97555555555554
2024-07-12 10:00:00,62,30.28548387096774
2024-07-12 10:15:00,138,19.071014492753626
2024-07-12 10:30:00,148,18.12027027027027
2024-07-12 10:45:00,148,18.12027027027027
2024-07-12 11:00:00,163,18.373006134969327
2024-07-12 11:15:00,163,18.373006134969327
2024-07-12 12:30:00,120,169.79791666666668
2024-07-12 13:00:00,100,25.949
2024-07-12 13:15:00,100,25.949
2024-07-12 14:30:00,150,75.28553333333333
2024-07-12 15:15:00,198,-23.75
2024-07-12 15:30:00,198,-23.75
2024-07-12 16:00:00,232,88.14840517241379
2024-07-12 16:15:00,232,88.14840517241379
2024-07-12 16:30:00,150,75.28553333333333
2024-07-12 16:45:00,250,97.72864
2024-07-12 17:00:00,243,75.16020576131687
2024-07-12 17:15:00,243,75.16020576131687
2024-07-12 17:30:00,448,127.84928571428573
2024-07-12 17:45:00,448,127.8492857142857
2024-07-12 18:00:00,450,740.3434444444445
2024-07-12 18:15:00,450,748.0434444444444
2024-07-12 18:30:00,345,368.33057971014495
2024-07-12 18:45:00,245,1154.9371428571428
2024-07-12 19:00:00,252,807.4488095238096
2024-07-12 19:15:00,245,785.6085714285715
2024-07-12 19:30:00,160,607.244375
2024-07-13 03:45:00,67,11.940298507462687
2024-07-13 04:00:00,67,9.93134328358209
2024-07-13 04:15:00,67,9.93134328358209
2024-07-13 07:30:00,1,53.9
2024-07-13 07:45:00,40,3.0
2024-07-13 08:00:00,40,3.0
2024-07-13 08:45:00,45,2.7777777777777777
2024-07-13 09:00:00,53,40.31132075471698
2024-07-13 09:15:00,5,3.1
2024-07-13 09:30:00,30,0.5166666666666667
2024-07-13 09:45:00,95,-36.94210526315789
2024-07-13 10:00:00,10,-3.45
2024-07-13 10:15:00,19,-6.394736842105263
2024-07-13 10:30:00,16,-4.78125
2024-07-13 10:45:00,25,-11.4648
2024-07-13 11:00:00,10,-8.2
2024-07-13 11:15:00,10,-8.2
2024-07-13 11:30:00,1,-5.0
2024-07-13 11:45:00,6,-6.066666666666666
2024-07-13 12:00:00,25,-27.7
2024-07-13 12:15:00,10,-9.0
2024-07-13 12:30:00,10,-9.0
2024-07-13 12:45:00,10,-9.0
2024-07-13 13:00:00,10,-40.25
2024-07-13 13:15:00,10,-40.25
2024-07-13 13:45:00,43,40.03488372093023
2024-07-13 14:00:00,43,40.03488372093023
2024-07-13 14:15:00,43,40.03488372093023
2024-07-13 14:30:00,45,40.65111111111111
2024-07-13 14:45:00,43,40.03488372093023
2024-07-13 15:00:00,29,37.43103448275862
2024-07-13 15:15:00,12,-46.048333333333325
2024-07-13 15:30:00,17,36.3235294117647
2024-07-13 15:45:00,54,-49.15296296296296
2024-07-13 16:00:00,47,38.03191489361702
2024-07-13 16:15:00,47,38.03191489361702
2024-07-13 16:30:00,47,38.03191489361702
2024-07-13 16:45:00,47,38.03191489361702
2024-07-13 17:00:00,136,-242.20220588235293
2024-07-13 17:15:00,141,-254.87234042553192
2024-07-13 17:30:00,57,43.559122807017545
2024-07-13 17:45:00,91,-127.39010989010988
2024-07-13 18:15:00,6,53.9
2024-07-13 18:30:00,76,62.264605263157904
2024-07-13 18:45:00,110,-8.2
2024-07-13 19:00:00,93,39.86021505376344
2024-07-13 19:15:00,93,39.86021505376344
2024-07-13 19:30:00,93,39.86021505376344
2024-07-13 19:45:00,93,39.86021505376344
2024-07-13 20:00:00,150,19.487866666666665
2024-07-13 20:15:00,150,19.487866666666665
2024-07-13 20:30:00,150,19.487866666666665
2024-07-13 20:45:00,150,19.487866666666665
2024-07-14 07:00:00,20,18.5
2024-07-14 07:15:00,25,17.0
2024-07-14 07:30:00,25,17.0
2024-07-14 07:45:00,74,9.65472972972973
2024-07-14 08:00:00,18,2.7777777777777777
2024-07-14 08:15:00,18,2.7777777777777777
2024-07-14 08:30:00,18,2.7777777777777777
2024-07-14 08:45:00,168,-54.726190476190474
2024-07-14 09:15:00,36,41.5
2024-07-14 09:30:00,76,42.026315789473685
2024-07-14 10:45:00,76,42.026315789473685
2024-07-14 11:00:00,134,-190.66231343283582
2024-07-14 11:15:00,233,-421.2534334763949
2024-07-14 11:30:00,243,-452.45283950617284
2024-07-14 11:45:00,187,-304.0263636363636
2024-07-14 12:00:00,207,-431.0367149758454
2024-07-14 12:15:00,207,-431.0367149758454
2024-07-14 12:30:00,207,-431.336231884058
2024-07-14 12:45:00,207,-431.3990338164252
2024-07-14 13:00:00,164,-450.6289634146341
2024-07-14 13:15:00,129,-313.56976744186045
2024-07-14 13:30:00,129,-313.56976744186045
2024-07-14 13:45:00,124,-301.59274193548384
2024-07-14 14:00:00,139,-293.8884892086331
2024-07-14 14:15:00,159,-401.8352201257862
2024-07-14 14:30:00,134,-286.089552238806
2024-07-14 14:45:00,144,-322.93611111111113
2024-07-14 15:00:00,129,-242.10813953488372
2024-07-14 15:15:00,164,-321.2112804878049
2024-07-14 15:30:00,134,-247.74216417910446
2024-07-14 15:45:00,164,-320.30274390243903
2024-07-14 16:00:00,86,-79.49046511627907
2024-07-14 16:15:00,156,-184.79250000000002
2024-07-14 16:30:00,146,-162.40157534246575
2024-07-14 16:45:00,290,59.61837931034482
2024-07-14 18:15:00,183,60.677377049180336
2024-07-14 19:00:00,204,75.83446078431372
2024-07-14 19:15:00,204,75.83446078431372
2024-07-14 19:30:00,204,75.83446078431372
2024-07-15 06:30:00,100,26.164499999999997
2024-07-15 06:45:00,100,26.164499999999997
2024-07-15 07:00:00,100,25.7144
2024-07-15 07:15:00,50,31.796799999999998
2024-07-15 07:30:00,50,31.796799999999998
2024-07-15 07:45:00,50,31.796800000000005
2024-07-15 08:00:00,49,65.47755102040817
2024-07-15 08:15:00,100,67.8012
2024-07-15 08:30:00,150,70.41226666666667
2024-07-15 08:45:00,150,70.41226666666667
2024-07-15 09:00:00,150,67.5222
2024-07-15 09:15:00,150,67.5222
2024-07-15 09:30:00,150,67.5222
2024-07-15 09:45:00,196,70.23535714285714
2024-07-15 10:00:00,255,65.01866666666666
2024-07-15 10:15:00,255,65.01866666666668
2024-07-15 10:30:00,255,65.01866666666666
2024-07-15 10:45:00,199,61.64904522613065
2024-07-15 11:00:00,100,46.923500000000004
2024-07-15 11:15:00,52,41.84615384615385
2024-07-15 11:30:00,52,41.84615384615385
2024-07-15 11:45:00,52,41.84615384615385
2024-07-15 12:00:00,100,38.03
2024-07-15 12:15:00,100,38.03
2024-07-15 12:30:00,100,38.03
2024-07-15 12:45:00,100,38.03
2024-07-15 13:00:00,100,38.51
2024-07-15 13:15:00,100,38.51
2024-07-15 13:30:00,28,15.0
2024-07-15 13:45:00,38,11.342105263157896
2024-07-15 14:15:00,38,11.342105263157896
2024-07-15 14:30:00,28,15.0
2024-07-15 14:45:00,81,0.012345679012345678
2024-07-15 15:00:00,43,8.86046511627907
2024-07-15 15:15:00,28,15.0
2024-07-15 15:30:00,28,15.0
2024-07-15 15:45:00,28,15.0
2024-07-15 18:15:00,53,65.33830188679245
2024-07-15 18:30:00,117,67.96282051282051
2024-07-15 18:45:00,53,65.33830188679245
2024-07-15 19:00:00,84,68.0952380952381
2024-07-15 19:15:00,80,67.9
2024-07-15 19:30:00,255,78.74509803921569
2024-07-15 19:45:00,83,68.04819277108433
2024-07-15 20:00:00,84,73.02666666666667
2024-07-15 20:15:00,17,63.0
2024-07-15 20:30:00,82,72.7590243902439
2024-07-15 20:45:00,80,72.478
2024-07-15 21:00:00,64,77.5625
2024-07-15 21:30:00,38,35.572631578947366
2024-07-15 21:45:00,45,34.89555555555555
2024-07-15 22:00:00,120,70.56666666666666
2024-07-15 22:15:00,80,67.9
2024-07-15 22:45:00,89,24.669101123595507
2024-07-15 23:00:00,69,66.00579710144928
2024-07-15 23:15:00,13,64.0
2024-07-15 23:30:00,51,28.39254901960784
2024-07-15 23:45:00,101,23.42792079207921
2024-07-16 00:00:00,142,68.89676056338028
2024-07-16 00:15:00,13,60.39999999999999
2024-07-16 00:30:00,45,31.155555555555555
2024-07-16 00:45:00,119,29.361344537815125
2024-07-16 01:00:00,106,54.740660377358495
2024-07-16 01:15:00,60,50.0565
2024-07-16 01:30:00,40,47.0
2024-07-16 02:00:00,104,46.43076923076923
2024-07-16 02:15:00,76,44.10526315789474
2024-07-16 02:30:00,36,42.0
2024-07-16 02:45:00,20,19.6
2024-07-16 03:00:00,105,46.03809523809524
2024-07-16 03:15:00,25,42.0
2024-07-16 03:30:00,25,42.0
2024-07-16 04:00:00,110,45.85454545454545
2024-07-16 04:15:00,30,42.0
2024-07-16 04:30:00,30,42.0
2024-07-16 04:45:00,30,42.0
2024-07-16 05:00:00,25,42.0
2024-07-16 05:15:00,25,42.0
2024-07-16 05:30:00,25,42.0
2024-07-16 05:45:00,25,42.0
2024-07-16 06:00:00,46,42.0
2024-07-16 06:15:00,46,42.0
2024-07-16 07:30:00,106,67.85235849056603
2024-07-16 07:45:00,106,67.85235849056603
2024-07-16 08:00:00,219,70.5485388127854
2024-07-16 08:15:00,200,71.21625
2024-07-16 08:30:00,300,77.92656666666667
2024-07-16 08:45:00,300,77.92656666666667
2024-07-16 09:00:00,196,68.61025510204082
2024-07-16 09:15:00,196,68.61025510204082
2024-07-16 09:30:00,196,68.61025510204082
2024-07-16 09:45:00,90,63.95666666666667
2024-07-16 10:00:00,152,67.37447368421053
2024-07-16 10:15:00,190,68.09273684210525
2024-07-16 10:30:00,303,70.18752475247524
2024-07-16 10:45:00,324,70.09944444444444
2024-07-16 11:00:00,188,55.086170212765964
2024-07-16 11:15:00,93,47.72043010752688
2024-07-16 11:45:00,200,-35.806349999999995
2024-07-16 12:00:00,100,-40.1225
2024-07-16 12:15:00,100,-40.1225
2024-07-16 12:30:00,45,-6.498888888888889
2024-07-16 12:45:00,45,-6.498888888888889
2024-07-16 13:00:00,70,-16.277857142857144
2024-07-16 13:15:00,70,-16.277857142857144
2024-07-16 13:30:00,50,-18.489
2024-07-16 14:15:00,400,-126.349375
2024-07-16 14:30:00,400,-126.386875
2024-07-16 14:45:00,400,-126.778125
2024-07-16 15:00:00,400,-536.5025499999999
2024-07-16 23:30:00,20,35.0
2024-07-16 23:45:00,138,28.3768115942029
2024-07-17 00:00:00,70,67.52142857142857
2024-07-17 00:30:00,32,40.3125
2024-07-17 00:45:00,112,29.113928571428573
2024-07-17 01:00:00,50,64.4
2024-07-17 01:15:00,20,62.0
2024-07-17 01:45:00,33,40.34848484848485
2024-07-17 02:00:00,85,65.66470588235295
2024-07-17 02:15:00,20,62.0
2024-07-17 02:30:00,50,64.4
2024-07-17 02:45:00,13,43.809999999999995
2024-07-17 03:00:00,110,66.42272727272727
2024-07-17 03:15:00,20,62.0
2024-07-17 03:30:00,50,64.4
2024-07-17 03:45:00,26,30.36346153846154
2024-07-17 04:00:00,50,64.4
2024-07-17 04:15:00,20,62.0
2024-07-17 04:30:00,20,62.0
2024-07-17 04:45:00,50,64.4
2024-07-17 05:00:00,50,64.4
2024-07-17 05:15:00,50,64.4
2024-07-17 05:30:00,85,65.66470588235295
2024-07-17 05:45:00,85,65.66470588235295
2024-07-17 06:00:00,85,65.66470588235295
2024-07-17 06:15:00,85,65.66470588235295
2024-07-17 06:30:00,50,64.4
2024-07-17 06:45:00,50,64.4
2024-07-17 07:00:00,5,85.0
2024-07-17 07:15:00,40,46.0
2024-07-17 08:00:00,50,104.7558
2024-07-17 08:15:00,50,104.7558
2024-07-17 08:30:00,97,129.95247422680413
2024-07-17 09:00:00,47,65.11106382978724
2024-07-17 09:15:00,47,65.11106382978724
2024-07-17 09:30:00,47,65.11106382978724
2024-07-17 09:45:00,47,65.11106382978724
2024-07-17 10:00:00,46,68.225
2024-07-17 10:15:00,80,72.176875
2024-07-17 10:30:00,80,72.176875
2024-07-17 10:45:00,80,72.176875
2024-07-17 11:00:00,20,52.09400000000001
2024-07-17 11:30:00,115,-3.9565217391304346
2024-07-17 11:45:00,29,52.72896551724138
2024-07-17 12:00:00,43,36.0
2024-07-17 12:45:00,101,-8.245544554455446
2024-07-17 13:00:00,50,-15.001
2024-07-17 14:30:00,64,-21.91875
2024-07-17 14:45:00,64,-21.91875
2024-07-17 15:00:00,20,-17.5
2024-07-17 15:45:00,34,35.0
2024-07-17 16:00:00,50,58.9876
2024-07-17 16:15:00,50,58.9876
2024-07-17 16:30:00,80,-0.75
2024-07-17 16:45:00,80,-0.75
2024-07-17 17:00:00,90,19.833333333333332
2024-07-17 17:15:00,65,21.692307692307693
2024-07-17 17:30:00,195,16.974358974358974
2024-07-17 17:45:00,210,16.476190476190474
2024-07-17 18:00:00,200,36.055
2024-07-17 18:15:00,201,35.47761194029851
2024-07-17 18:30:00,201,35.47761194029851
2024-07-17 18:45:00,201,35.47761194029851
2024-07-17 19:00:00,100,35.914
2024-07-17 19:15:00,100,35.914
2024-07-17 19:30:00,100,35.914
2024-07-17 19:45:00,100,35.914
2024-07-17 20:00:00,100,34.65
2024-07-17 20:15:00,50,38.36
2024-07-17 23:15:00,30,66.0
2024-07-17 23:30:00,66,36.322878787878786
2024-07-17 23:45:00,136,30.117720588235297
2024-07-18 00:00:00,73,113.42410958904108
2024-07-18 00:30:00,40,50.6
2024-07-18 00:45:00,133,43.3609022556391
2024-07-18 01:00:00,52,91.67423076923076
2024-07-18 01:30:00,40,50.6
2024-07-18 01:45:00,64,47.9375
2024-07-18 02:00:00,40,67.0
2024-07-18 02:15:00,20,52.0
2024-07-18 02:30:00,20,52.0
2024-07-18 02:45:00,89,46.86516853932584
2024-07-18 03:00:00,70,69.14285714285714
2024-07-18 03:45:00,80,47.3
2024-07-18 04:00:00,45,67.24333333333333
2024-07-18 04:30:00,40,67.0
2024-07-18 05:00:00,5,76.15
2024-07-18 05:15:00,35,76.87857142857143
2024-07-18 05:30:00,54,78.52870370370371
2024-07-18 05:45:00,68,79.98455882352941
2024-07-18 06:00:00,84,113.35535714285714
2024-07-18 06:15:00,84,113.35535714285714
2024-07-18 06:30:00,84,113.35535714285714
2024-07-18 06:45:00,24,96.85625
2024-07-18 07:00:00,24,96.02916666666665
2024-07-18 07:15:00,24,96.02916666666665
2024-07-18 07:30:00,24,96.02916666666665
2024-07-18 07:45:00,24,96.02916666666665
2024-07-18 09:00:00,900,-41.9301
2024-07-18 09:15:00,900,-41.933433333333326
2024-07-18 09:30:00,944,-87.38520127118645
2024-07-18 09:45:00,900,-41.933433333333326
2024-07-18 10:00:00,1358,-2517.4744256259205
2024-07-18 10:15:00,1198,-1311.3662520868113
2024-07-18 10:30:00,1000,-258.36876
2024-07-18 10:45:00,904,-155.61313053097345
2024-07-18 13:30:00,48,1.4427083333333333
2024-07-18 13:45:00,43,1.7267441860465116
2024-07-18 14:00:00,38,-1.0
2024-07-18 14:30:00,405,-322.62785185185186
2024-07-18 14:45:00,433,-349.8218937644342
2024-07-18 15:00:00,748,-723.6360561497327
2024-07-18 15:15:00,832,-1151.6179927884614
2024-07-18 15:30:00,818,-1083.4322371638143
2024-07-18 15:45:00,789,-939.5142205323193
2024-07-18 16:00:00,1160,-1051.2291206896552
2024-07-18 16:15:00,1160,-1047.686672413793
2024-07-18 16:30:00,1160,-1047.6870172413792
2024-07-18 16:45:00,1160,-1048.8973189655171
2024-07-18 17:00:00,990,-808.635595959596
2024-07-18 17:15:00,1020,-827.4020294117646
2024-07-18 17:30:00,1100,-887.7727909090909
2024-07-18 17:45:00,1085,-822.5854562211981
2024-07-18 18:00:00,114,1.825438596491228
2024-07-18 18:15:00,63,5.7634920634920634
2024-07-18 18:30:00,63,5.7634920634920634
2024-07-18 18:45:00,33,95.30242424242424
2024-07-18 19:00:00,100,30.2048
2024-07-18 19:15:00,100,30.2048
2024-07-18 19:30:00,100,30.2048
2024-07-18 19:45:00,100,30.2048
2024-07-18 20:15:00,93,59.9268817204301
2024-07-18 20:30:00,93,59.9268817204301
2024-07-18 22:15:00,40,58.0
2024-07-18 22:30:00,10,28.5
2024-07-18 22:45:00,85,25.41176470588235
2024-07-18 23:45:00,45,57.89
2024-07-19 00:00:00,40,56.0
2024-07-19 00:15:00,40,56.0
2024-07-19 00:30:00,13,42.37
2024-07-19 00:45:00,104,27.230576923076924
2024-07-19 01:00:00,74,58.16756756756756
2024-07-19 01:15:00,40,56.0
2024-07-19 01:45:00,55,32.77363636363636
2024-07-19 02:00:00,59,56.96694915254238
2024-07-19 02:45:00,49,32.933673469387756
2024-07-19 03:00:00,54,56.93333333333334
2024-07-19 03:30:00,13,40.0
2024-07-19 03:45:00,39,33.27179487179487
2024-07-19 04:00:00,40,56.0
2024-07-19 04:15:00,40,56.0
2024-07-19 04:30:00,40,56.0
2024-07-19 04:45:00,9,39.95
2024-07-19 08:30:00,100,30.7375
2024-07-19 08:45:00,100,30.7375
2024-07-19 09:00:00,973,-213.48072970195273
2024-07-19 09:15:00,973,-213.01769784172663
2024-07-19 09:30:00,873,-159.7876288659794
2024-07-19 09:45:00,873,-159.7876288659794
2024-07-19 10:00:00,1039,-758.2462945139557
2024-07-19 10:15:00,1053,-698.971861348528
2024-07-19 10:30:00,946,-513.9421987315011
2024-07-19 10:45:00,946,-569.8036152219872
2024-07-19 11:00:00,1263,-2826.976231195566
2024-07-19 11:15:00,1263,-2826.983317498021
2024-07-19 11:30:00,1263,-2467.01334125099
2024-07-19 11:45:00,1263,-2481.8007125890736
2024-07-19 12:00:00,900,-3063.363277777778
2024-07-19 12:15:00,895,-2867.7761452513964
2024-07-19 12:30:00,900,-3110.585
2024-07-19 12:45:00,900,-3081.608333333333
2024-07-19 13:00:00,269,-1039.9115241635689
2024-07-19 13:15:00,269,-1040.353903345725
2024-07-19 13:30:00,167,-593.5026946107785
2024-07-19 13:45:00,167,-594.1374251497006
2024-07-19 14:00:00,166,-353.23343373493975
2024-07-19 14:15:00,166,-353.2295180722891
2024-07-19 14:30:00,166,-353.23343373493975
2024-07-19 14:45:00,107,-245.67196261682244
2024-07-19 15:00:00,140,58.85357142857143
2024-07-19 15:15:00,120,58.0125
2024-07-19 15:30:00,106,57.2745283018868
2024-07-19 15:45:00,106,57.2745283018868
2024-07-19 16:00:00,187,60.8072192513369
2024-07-19 16:15:00,246,62.78170731707317
2024-07-19 16:30:00,246,62.78170731707317
2024-07-19 16:45:00,301,64.5906976744186
2024-07-19 17:00:00,200,67.6799
2024-07-19 17:15:00,200,67.8443
2024-07-19 17:30:00,253,70.13462450592884
2024-07-19 17:45:00,253,70.13462450592884
2024-07-19 18:00:00,105,64.47142857142858
2024-07-19 18:15:00,45,62.611111111111114
2024-07-19 18:30:00,100,26.455
2024-07-19 18:45:00,50,30.82
2024-07-19 19:00:00,50,66.14
2024-07-19 19:30:00,80,24.1
2024-07-19 19:45:00,40,31.6
2024-07-19 20:00:00,65,31.79230769230769
2024-07-19 20:30:00,25,32.1
2024-07-19 21:15:00,4,32.1
2024-07-19 21:30:00,40,58.75
2024-07-19 22:00:00,65,58.01307692307692
2024-07-19 22:15:00,40,56.0
2024-07-19 22:45:00,91,33.68120879120879
2024-07-19 23:00:00,133,61.75037593984962
2024-07-19 23:15:00,74,58.54594594594594
2024-07-19 23:30:00,27,37.47851851851852
2024-07-19 23:45:00,36,36.07138888888889
2024-07-20 00:00:00,135,69.9342962962963
2024-07-20 00:15:00,55,63.96581818181818
2024-07-20 00:30:00,11,60.01
2024-07-20 00:45:00,69,30.49695652173913
2024-07-20 01:00:00,87,57.27206896551724
2024-07-20 01:15:00,37,54.5
2024-07-20 01:30:00,24,54.5
2024-07-20 01:45:00,82,30.846219512195127
2024-07-20 02:00:00,107,62.90878504672897
2024-07-20 02:15:00,57,59.282456140350874
2024-07-20 02:30:00,31,57.49354838709677
2024-07-20 02:45:00,19,33.25789473684211
2024-07-20 03:00:00,109,61.049449541284396
2024-07-20 03:15:00,21,54.739999999999995
2024-07-20 03:30:00,41,56.586341463414634
2024-07-20 03:45:00,18,32.55444444444444
2024-07-20 04:00:00,97,52.722474226804124
2024-07-20 04:15:00,54,49.67259259259259
2024-07-20 04:30:00,33,47.57030303030304
2024-07-20 04:45:00,20,45.9
2024-07-20 05:00:00,43,54.004651162790694
2024-07-20 05:15:00,24,52.14374999999999
2024-07-20 05:30:00,50,54.403
2024-07-20 05:45:00,50,54.403
2024-07-20 06:00:00,50,56.849799999999995
2024-07-20 06:15:00,50,56.849799999999995
2024-07-20 06:30:00,50,56.849799999999995
2024-07-20 06:45:00,50,56.849799999999995
2024-07-20 07:00:00,43,56.76837209302325
2024-07-20 07:15:00,43,56.76837209302325
2024-07-20 07:30:00,43,56.76837209302325
2024-07-20 07:45:00,43,56.76837209302325
2024-07-20 08:00:00,48,56.57333333333333
2024-07-20 08:15:00,48,56.57333333333333
2024-07-20 08:30:00,48,56.57333333333333
2024-07-20 08:45:00,48,56.57333333333333
2024-07-20 09:00:00,50,55.413599999999995
2024-07-20 09:15:00,50,55.413599999999995
2024-07-20 09:30:00,50,55.413599999999995
2024-07-20 09:45:00,50,55.413599999999995
2024-07-20 10:00:00,38,46.90184210526316
2024-07-20 10:15:00,38,46.90184210526316
2024-07-20 10:30:00,40,42.2
2024-07-20 10:45:00,40,42.2
2024-07-20 11:00:00,50,42.56
2024-07-20 11:15:00,50,42.56
2024-07-20 19:30:00,40,66.84200000000001
2024-07-20 19:45:00,93,70.66494623655915
2024-07-20 20:00:00,120,67.18458333333334
2024-07-20 20:15:00,100,65.5015
2024-07-20 20:30:00,94,63.76117021276596
2024-07-20 20:45:00,100,64.47149999999999
2024-07-20 21:00:00,50,62.632600000000004
2024-07-20 21:15:00,50,62.632600000000004
2024-07-20 21:30:00,103,66.68970873786408
2024-07-20 21:45:00,103,66.68970873786408
2024-07-20 22:00:00,40,61.13824999999999
2024-07-20 22:15:00,40,61.138250000000006
2024-07-20 22:30:00,86,64.81965116279069
2024-07-20 23:00:00,80,62.624874999999996
2024-07-20 23:15:00,43,60.56744186046512
2024-07-20 23:30:00,78,29.266923076923078
2024-07-20 23:45:00,138,26.2668115942029
2024-07-21 03:15:00,30,56.49666666666667
2024-07-21 03:30:00,60,60.649833333333326
2024-07-21 03:45:00,60,60.649833333333326
2024-07-21 04:00:00,30,55.798
2024-07-21 05:30:00,30,57.37
2024-07-21 05:45:00,30,57.37
2024-07-21 06:00:00,20,55.935
2024-07-21 06:15:00,20,55.935
2024-07-21 06:30:00,20,55.935
2024-07-21 06:45:00,20,55.935
2024-07-21 07:00:00,20,55.935
2024-07-21 07:15:00,20,55.935
2024-07-21 07:30:00,20,55.935
2024-07-21 07:45:00,20,55.935
2024-07-21 08:00:00,20,54.0
2024-07-21 08:15:00,20,54.0
2024-07-21 08:30:00,20,54.0
2024-07-21 08:45:00,231,61.66601731601732
2024-07-21 09:00:00,326,60.46257668711656
2024-07-21 09:15:00,282,58.19106382978724
2024-07-21 09:30:00,331,60.455589123867064
2024-07-21 09:45:00,326,60.247852760736194
2024-07-21 10:00:00,250,56.653800000000004
2024-07-21 10:15:00,255,56.52333333333333
2024-07-21 10:30:00,35,48.57142857142857
2024-07-21 10:45:00,18,-7.66
2024-07-21 11:00:00,17,44.0
2024-07-21 11:15:00,45,-60.94111111111111
2024-07-21 11:30:00,200,-364.3515
2024-07-21 11:45:00,200,-364.80400000000003
2024-07-21 12:00:00,202,-223.62623762376236
2024-07-21 12:15:00,202,-234.66584158415841
2024-07-21 12:30:00,352,-381.4306818181818
2024-07-21 12:45:00,352,-396.64375
2024-07-21 13:00:00,50,-30.494
2024-07-21 13:15:00,50,-30.494
2024-07-21 13:30:00,120,-59.72875
2024-07-21 13:45:00,265,-183.50641509433962
2024-07-21 14:00:00,210,-83.74380952380953
2024-07-21 14:15:00,210,-83.74380952380953
2024-07-21 14:30:00,210,-83.74380952380953
2024-07-21 14:45:00,480,-420.5855208333333
2024-07-21 15:00:00,483,-414.67184265010354
2024-07-21 15:15:00,440,-301.12056818181816
2024-07-21 15:30:00,420,-277.3595238095238
2024-07-21 15:45:00,420,-274.9404761904762
2024-07-21 16:00:00,160,-208.159375
2024-07-21 16:15:00,80,-131.316875
2024-07-21 18:30:00,75,9.463999999999999
2024-07-21 18:45:00,75,9.463999999999999
